,index,english,translated_from_chinese
52496,70960,How old is your father?,How old is your father?
52528,71000,How old is your grandfather?,How old is your grandfather?
52742,71256,Are you students?,Are you a student?
53190,71751,I know him.,I know him.I know him.
53489,72055,He looks suspicious.,He looks suspicious.
53510,72076,Now I remember.,Now I'm thinking.
54778,73398,Ten years is a long time.,Ten years is a long time.
54812,73434,It's ten o'clock sharp.,It is now 10 o'clock.
55379,138919,Welcome.,Welcome Welcome Welcome Welcome Welcome Welcome!
55509,237639,You speak fluent English.,You speak English very well.
55555,237692,I'll make you happy.,I'll make you happy.
55560,237698,I believe in you.,I believe you.
56637,238862,It's Monday.,It's Monday today.
57023,239285,Can you find it?,Can you find it?
57151,239431,Good luck.,Good luck to you.
57294,239578,Where do you live now?,Where do you live now?
57582,239892,Is he breathing?,Is he breathing?
57834,240166,Look back!,Look back!
58614,241077,Let's go!,Let's go!Let's start!Let's go!
58720,241200,I give up.,I give up.
59166,241675,I'm on a diet.,I'm on a diet.
60039,242641,That's enough for today.,Let's get here today.
60111,242732,It is very cold today.,It's super cold today.
60183,242809,It's cold today.,It's cold today.
60207,242836,It is Monday today.,Today is Monday. | This Week.
60247,242881,It's hot today.,It's hot today.
60906,243599,Sugar dissolves in water.,Sugar is dissolved in water.
61013,243711,The worst is over.,The worst is over.
61782,244539,Yesterday was my birthday.,Yesterday was my birthday.
62564,245411,Are you working?,Are you at work?
62605,245454,I'm looking for a job.,I'm looking for a job.
63020,245897,Children need loving.,Children need to be cared for.
63402,246314,"Stop, or I'll shoot.","Stop, or I'll shoot."
64414,247442,Welcome to our home.,Welcome to our house.
64711,247763,We try.,Let's try it.
64879,247937,We played soccer yesterday.,We played soccer yesterday.
65001,248069,We painted the house green.,We painted the house green.
66839,250101,Please tell me your name.,Please tell me your name Please tell me your name.
66866,250135,Follow me.,Please come with me.B: Come with me.
67038,250327,Do you remember me?,Do you remember me?
67322,250648,My legs still hurt.,My leg is still very painful.
67352,250680,He is my brother.,He's my brother.
67692,251060,Answer me.,Answer me.
68451,251884,Where's my book?,Where's my book?
68790,252254,I played soccer yesterday.,I played football yesterday.
68808,252272,I have a car.,I have a car.
68816,252280,I like castles.,I like the castle.
68823,252287,I am a student.,I'm a student.I'm a student.
69426,252983,I don't drink much wine.,I don't drink.
70203,253848,I have a computer.,I have a computer.
70649,254335,I don't know how to spell the word.,I don't know how to spell the word.
71093,254847,I'm glad to hear that.,I'm very happy to hear that. | I'm very excited to hear that.
71253,255034,I like chocolate.,I like chocolate.
71273,255055,I hid under the table.,I'm hiding under the table.
71297,255080,I like tennis.,I like tennis. | I like tennis.
71529,255340,I'd like to live in New York.,I want to live in New York.
71804,255644,I'm happy to see you again.,I hope to see you again.
71867,255717,I gave Mary a book.,I gave Mary a book.
72048,255926,I like to eat apples.,I like apples.
72156,256043,I bought a book.,I bought a book.I bought a book.
72280,256178,I can swim.,I'll swim.
72329,256236,I study English.,I study English.
72890,256891,I like fish.,I like fish.
72970,256982,I'm going to the bank.,I'm going to the bank.
73077,257112,I like your car.,I like your car.I like your car.
73078,257113,I need your help.,I need your help.
73156,257204,I'm married.,I am married.I am married.
73213,257266,I have lost my key.,I lost my key.
73426,257499,I'm on vacation.,I'm on vacation.
73674,257783,He wrote a letter yesterday.,He wrote a letter yesterday.He wrote a letter yesterday.
73698,257809,I was busy yesterday.,I was busy yesterday.
73707,257819,I retired last year.,I retired last year.
74284,258457,I wrote a letter.,I wrote a letter.
74510,258713,I laughed.,I laughed.
74564,258769,I overslept.,I'm asleep.I'm asleep.
74638,258845,I know the truth.,I know the truth.
74773,258994,I'm not a student.,I'm not a student.
74799,259020,I have a new red car.,I have a new red car.
74809,259030,I've lost my ticket.,I lost my ticket.
74823,259045,I was in London last month.,I was in London last month.
74847,259069,I am a teacher.,I'm a teacher.I'm a teacher.
74848,259070,I am not a teacher.,I'm not a teacher.
74945,259190,I run.,I'm running.
74984,259233,I'm proud of my son.,I'm proud of my son.
75037,259288,I'm healthy.,I'm in good shape.
75155,259413,I'm afraid of earthquakes.,I'm afraid of earthquakes.
75470,259747,I love reading books.,I love reading books.
75593,259880,I do not have a cat.,I don't have a cat.
76817,261221,I love her.,I love her. | I love her.
77052,261477,I'm poor.,I'm very poor.
77065,261490,I've never climbed Mt. Fuji.,I never climbed Mt. Fuji.
77275,261721,I'm busy.,I'm very busy.
77387,261849,I run every day.,I run every day.
77726,262220,I live with my parents.,I live with my parents.
77743,262240,I like apples.,I like apples very much.
77810,262315,I broke my arm.,My arm is broken.
77834,262339,"I think so, too.","I think so, too.I think so, too.I think so, too."
77908,262424,Please help me.,Please help me. | Help me.
78717,263406,Poets write poems.,A poet writes poetry.
79144,263886,Time flies.,Time passes. Time passes. Time passes in a hurry.
79970,264824,Respect yourself.,A little self-respecting.
80319,265233,What actually happened?,Whatever happened.
80482,265406,I wish I had a car.,But I wish I had a car.
80569,265500,Drive carefully.,Driving be careful. Driving safely.
80570,265501,Do you know how to drive a car?,Do you know how to drive? | Will you drive? | Will you drive?
81054,266051,Can I help?,Can I help? | Can I help?
81063,266065,Help me.,Help me out.
81369,266400,Practice makes perfect.,Skill is skillful.
81701,266790,Get out!,Go out! Go out!
82881,268087,Get down!,Get down!
83562,268828,Unbelievable!,It's unbelievable!
84767,270147,Are you kidding?,Are you kidding me?
86352,271901,Try hard.,Work hard.
86481,272043,Keep quiet.,Keep quiet!
87954,273621,See above.,See above.
88018,273694,Everything went smoothly.,Everything went smoothly.
88107,273786,I have no idea.,I don't know.I don't know.
88478,274210,Open the window.,Please open the window.
88496,274237,Close the window.,Close the window!
89422,275276,I am exhausted.,I'm tired.I'm stuck.I'm very tired.
89857,275743,Are you all right?,Are you all right?
90203,276105,Is anybody here?,Anyone?
90204,276106,Is somebody there?,Is there anyone over there?
90373,276298,Is anybody home?,Is there anyone at home?
90434,276369,Who knows?,Who knows?
90652,276629,No one helped me.,Nobody helped me.
90948,276955,It's too expensive.,It is too expensive.It is too expensive!
90985,276998,Ignorance is bliss.,Ignorance is happiness.
91027,277046,Knowledge is power.,Knowledge is power. Knowledge is power.
91406,277466,Let me in.,Let me in.
91640,277720,Stop talking.,Don't talk.
91688,277773,Breakfast is ready.,Breakfast is ready.
92046,278174,Birds sing.,Birds sing.
92080,278213,Birds fly.,Aviation.
92087,278220,Birds lay eggs.,Bird eggs.
92373,278535,It's my brother's.,It's my brother's.
92441,278606,Don't give up!,Don't give up!
92944,279153,Turn off the light.,Lights on.
93063,279284,Answer the phone.,Take the phone.
93811,280125,My head aches.,I have a headache.I have a headache.My headache.
93842,280162,Cool off!,Silence!
94051,280393,Are you lost?,Have you lost your way
94219,280576,Are you single?,Are you alone?
94881,281301,Have you decided to go to Japan?,Have you decided to go to Japan?
95165,281606,Japan is a rich country.,Japan is a rich country.
95175,281616,Welcome to Japan.,Welcome to Japan.
95690,282197,Years passed.,How many years have passed.
95715,282225,I am eighteen years old.,I'm 18 years old.
95938,282462,My back still hurts.,My back still hurts.
96815,283413,Guess what he told me.,Guess what he told me.
97008,283629,I like him.,I like him.
98404,285184,Grab him.,Grab him.
99624,286516,Forget him.,Forget about him.
100128,287067,He has long legs.,His legs are long.
101076,288121,He has a dog.,He has a dog.
101119,288166,He tries.,He'll try it.
101596,288669,He is a DJ.,He is a DJ.
101885,288982,How old is he?,How old is he?
102029,289132,He is always with me.,He's always with me.
102666,289812,He doesn't like coffee.,He doesn't like to drink coffee.
102873,290025,He likes playing soccer.,He likes to play football.
103154,290321,He accelerated.,He's speeding up.
104354,291622,He eats a lot.,He ate a lot.
104393,291665,He decided to quit smoking.,He decided to quit smoking.
104582,291872,He played tennis.,He played tennis.
104778,292088,He's very ill.,He is very ill.
105129,292468,He became a pianist.,He became a pianist.
105267,292619,He can also speak French.,He will also speak French.He will also speak French.
106651,294141,He was afraid of his wife.,He's afraid of his wife.
107427,294993,He knows a lot of people.,He knows a lot of people.
107699,295297,He's strong.,He is very strong.
107748,295346,He is a teacher.,He is a teacher.He is a teacher.
107795,295395,He fell backward.,He fell backwards.
108019,295648,He's stronger than you.,He's stronger than you.
108606,296292,He works in a factory.,He works in a factory.
108608,296294,He is happy.,He's glad.
109160,296902,He died yesterday.,He died yesterday.He died yesterday.He died yesterday.He died yesterday.
109766,297564,He lied to me.,He lied to me.
110193,298043,He speaks English better than I do.,His English is better than mine.
110575,298463,He tried to kill himself.,He attempted suicide.
110579,298467,He committed suicide.,He killed himself.
111763,299788,He is eating.,He's eating.
111790,299819,Is he sleeping?,Is he asleep?
111946,299984,He told the truth.,He told the truth.
113611,301814,He's talking on the telephone.,He's on the phone.
114148,302395,He is not stupid.,He's not stupid.He's not stupid.
114157,302406,Is he tall?,Is he tall?
114194,302443,He is a friendly person.,He is a friendly man.
115351,303714,He likes adventure.,He likes to take risks.
115573,303959,He is asleep.,He's asleep.
115912,304339,He's an excellent brain surgeon.,He is an excellent brain surgeon.
116868,305382,They are actors.,They are actors.
116995,305514,They don't always obey their parents.,They don't always obey their parents. | They don't always obey their parents.
117401,305951,They hated Tom.,They hate Tom.
118204,306813,They went to Chicago by car.,They drove to Chicago.
118642,307284,Are they Japanese?,Are they Japanese?
119825,308580,She opened the door.,She opened the door.
121111,309976,She tried.,She tried it.
121341,310214,She is eight.,She is eight years old.
121613,310506,When was she born?,When was she born?When was she born?
122819,311795,She is very intelligent.,She's smart.
122851,311828,She loves Tom.,She loves Tom.
122914,311898,She smiled.,She laughed.
123110,312110,She can speak French.,She speaks French.
123125,312125,Does she speak French?,Will she speak French | Will she speak French?
123168,312168,She is my girlfriend.,She's my girlfriend.
123555,312575,She worked hard.,She works hard.
123811,312850,She went home.,She's home.
124038,313091,She almost drowned.,She almost drowned.
124133,313193,She cried.,She cried.
124299,313373,Does she know you?,Does she know you? Does she know you?
125133,314287,She sat next to me.,She is sitting next to me.
126464,315731,Who is she?,Who is she?
126944,316246,She married him.,She married him.
127156,316478,She wanted to help them.,She wanted to help them in the past.She wanted to help them in the past.
127208,316540,She looks sad.,She looks very sad.
127209,316541,She looked sad.,She looks very sad.
127559,316925,She walks.,She's walking away.
128303,317756,Don't be sad.,Don't worry. Don't worry.
128371,317830,Are you tired?,Are you tired? Are you tired? Are you tired? Are you tired? Are you tired?
130313,319990,I know.,I know.
130613,320329,That's weird.,It's strange.
130674,320395,Study!,Learn it!
131189,320948,I'm breast-feeding my baby.,I fed my child breast milk.
131519,321324,It's not my fault.,It's not my fault.
131613,321441,Tell me the truth.,Tell me the truth.
131614,321442,Leave it to me.,Let me do it.
131654,321497,Do you love me?,Do you love me?
131743,321599,I have three cameras.,I have three cameras.
131805,321673,I'm so happy.,I'm so happy.I'm so happy.
131829,321700,I have to go now.,I gotta go.I gotta go.
131945,321846,I have a dictionary.,I have a dictionary.I have a dictionary.I have a dictionary.
131948,321849,I have two cars.,I have two cars.
131954,321857,I looked around me.,I looked around.
131964,321870,I want to sleep.,I want to go to bed.I want to go to bed.I really want to go to bed.
132036,321954,I have a cold.,I got a cold.
132064,321985,"Me, too.",Me too.
132082,322004,When can we eat?,When can we eat?
132232,322178,Many thanks.,Thank you very much!
132630,322631,Fill it up.,Fill it up.
132811,322841,Is it free?,Is this free?
133456,323576,Wood burns.,Wood is flammable.
133584,323728,My eyes are sore.,My eyes hurt a lot.
133619,323770,Keep your eyes open.,Your eyes are big.
133631,323789,Don't shut your eyes.,Don't close your eyes.
134223,324442,Ghosts exist.,Ghosts exist.
134290,324520,Let's play.,Let's play around.
134514,324760,Don't eat too much.,Don't eat too much.
134619,324880,The leaves fell.,The leaves are falling.
134720,324997,Please come.,Please come.
135109,325429,Stand up!,Get up!
135175,325503,The dragon is an imaginary creature.,Dragons are creatures created by human imagination.
135200,325529,Do you like to travel?,Do you like to travel?
135422,325769,The food is cold.,The food is cold. This food is cold.
135739,326126,History repeats itself.,History repeats itself.
137296,327777,I bought a red tie.,I bought a red belt.
138103,328604,Fuck you!,Go to the dead! Go to the dead! Go to the dead!
139102,329612,Which country are you from?,Which country are you from | Which country are you from
139173,329684,This newspaper is free.,This newspaper is free of charge.
139202,329713,Good morning!,Good morning!
139323,333156,Good evening.,Good evening.Good evening!
139329,335138,I am Chinese.,I'm Chinese.I'm Chinese.
139401,341634,I have many friends.,I have many friends.I have many friends.
139413,347331,Who is he?,Who is he?
139463,348091,Come in.,Please come in.Come in.Come in.Come in.
139472,348596,I'm pregnant.,I'm pregnant.
139476,349064,I don't know.,I don't know.I don't know.I don't know.
139564,354379,I like cats.,I like cats.
139593,355041,"Happy birthday, Muiriel!","Happy birthday, Muriel!"
139615,356200,Who are you?,Who are you Who are you
139643,357919,"I would love to write hundreds of sentences on Tatoeba, but I've got things to do.","I really want to write many, many sentences in Tatoeba, but I have something else to do."
139655,358152,Nobody is perfect.,No one is perfect.No one is perfect.
139668,360558,See you later!,See you soon! See you soon!
139676,361350,Happy New Year!,Happy New Year! Happy New Year! Happy New Year!
139679,361576,Achoo!,sneeze!
139696,362737,I play the violin.,I play the violin.
139767,367935,I am a vegetarian.,I'm a vegetarian.I'm a vegetarian.
139815,370580,My wife is a doctor.,My wife is a doctor.My wife is a doctor.
139824,370607,He raised his hand.,He raised his hand.
139846,370687,I love Arabic.,I like Arabic.
139848,370703,Where are you from?,Where are you?Where are you?Where are you?Where are you from?Where are you from?Where are you from?
139850,370708,Where do you live?,Where do you live? Where do you live? Where do you live? Where do you live?
139910,371410,He is sick.,He's sick.
139919,371429,There's a monster under my bed.,There are monsters under my bed.
139995,372015,What do you want to eat?,What do you want to eat?
140020,372352,What is your blood type?,What is your blood type?
140040,372460,Cats don't like water.,Cats hate water.
140062,373215,Are you serious?,Are you serious? Are you serious? Are you serious
140063,373216,Really?,Are you sure? Are you sure?
140102,373320,How are you?,How are you? How are you? How are you?
140104,373330,Hello!,Hello | Hello!
140144,374827,Thank you!,Thank you.Thank you.Excuse me!
140199,376610,I do not understand.,I don't understand.I don't understand.
140200,376611,I don't understand.,I don't understand.I don't understand.I don't understand.
140288,378270,Do you speak English?,Will you speak English? Will you speak English? Do you speak English?
140299,378502,I have a dog.,I have a dog.
140341,379143,Do you want to go?,Are you going away?
140552,386704,I am a man.,I'm a man.
140559,386729,Do you like music?,Do you like music | Do you like music
140564,386734,He likes oranges.,He likes oranges.
140579,386766,Tomorrow is Christmas.,It's Christmas tomorrow.
140606,387411,It's a little cold today.,It's a little cold today.
140621,387427,Let's begin.,Let's start.
140622,387428,Let's start!,Let's start.
140631,387437,I have a high fever.,I'm very badly burned.
140864,388374,She hated her husband.,She hated her husband.
141043,388834,He likes watching TV.,He likes to watch television.
141078,388869,We are men.,We're men.
141085,388890,What's she doing?,What is she doing?
141096,388978,He can read well.,He can read very well.
141316,391906,He loves traveling.,He loves to travel.
141375,392296,Finally!,Finally!
141425,393357,Please.,Please.
141456,393812,"All animals are equal, but some animals are more equal than others.","All animals are equal, but some animals are more equal than others."
141549,394633,He loves her.,He loves her.
141641,395036,I can't stand him.,I can't stand him.
141651,395051,I know those girls.,I recognize those girls.
141811,395934,Great!,That's great! That's great! That's great!
141972,397714,I am tired.,I'm tired. I'm tired. I'm tired.
142052,398513,I'm just kidding.,I'm kidding.
142132,399205,He's smart.,He's very clever.
142143,399354,Are you alone?,Are you alone?
142218,400184,What do you want to drink?,What do you want to drink?
142220,400191,What would you like to eat?,What do you want to eat?What do you want to eat?What do you want to eat?
142259,400395,Speaking English isn't easy.,It is not easy to speak English. | It is not easy to speak English.
142573,403063,Do you understand?,Do you understand? Do you understand? Do you understand?
142683,404046,I'm at home.,I'm at home I'm at home.
142692,404096,I'm hungry!,I'm hungry! I'm hungry!
142693,404098,Do you understand what I'm saying?,Do you understand what I mean?
142767,405518,"You can do it, can't you?","You can do it, can't you?"
142782,405764,He's eating an apple.,He is eating an apple.He is eating an apple.
142783,405766,She's eating an apple.,She is eating an apple.
142784,405767,They're eating apples.,They are eating apples.
142785,405769,We're eating apples.,We are eating apples.We are eating apples.We are eating apples.
142860,406604,Tom is my friend.,Tom is my friend.
142915,407574,I missed you.,I miss you.I miss you.
143005,408293,What's your name?,What's your name?What's your name?What's your name?
143134,410244,She is beautiful.,She's very beautiful.
143186,410529,She likes oranges.,She likes oranges.She likes oranges.
143204,410597,Wait a moment.,Please wait a minute.
143227,410779,Am I wrong?,Am I wrong?
143228,410780,We need your help.,We need your help.
143316,411238,I can't remember his name.,I don't remember his name.
143324,411285,I'll pay.,I'll pay for it.
143344,411667,You're right.,You are right.You are right.You are right.You are right.You are right.
143440,412026,I was a student at that time.,I was a student then.
143498,413058,Are you married?,Have you grown up?
143529,413611,No problem!,No problem!
143534,413731,"One, two, three, four, five, six, seven, eight, nine, ten.","One, two, three, four, five, six, seven, eight, nine, ten."
143539,413767,Come home.,Let's go home.
143548,413820,"Good evening, how are you?",Good evening. How are you?
143549,413821,What's this?,What is this? What is this? What is this? What is this thing? What is this?
143557,413831,I live near here.,I live around here.
143781,416367,Where are you going?,Where are you going? Where are you going? Where are you going? Where are you going? Where are you going?
143902,417801,My eyes hurt.,My eyes hurt.My eyes hurt.My eyes hurt.
143905,417891,I have a sore throat.,My throat hurts.
143935,418475,You idiot!,Stupid!
144218,424848,I know her.,I know her.
144290,425148,We often play chess.,We often play chess.
144443,426950,Good night!,Good night!
144560,428402,What time is it?,What time is it now What time is it now What time is it now What time is it now What time is it now
144791,430925,She is dead.,She's dead.
144819,431539,I'm bored.,I don't think I'm talking.
144848,432340,I was a teacher.,I've been a teacher.
144962,433423,What did you say?,What did you say?What did you say?
144965,433457,God exists.,God exists.
144967,433468,I understand.,I got it. I got it. I got it.
144968,433472,I got it.,I understand.I understand.
144975,433491,Go away.,Get out! - Get out!
144976,433492,Of course.,Of course. Of course. Of course it is. Of course it is.
144982,433502,Don't move.,Do not move.Do not move.Do not move.
144984,433504,Excuse me.,I'm sorry I'm sorry.
144986,433510,Wonderful!,That's great!
144987,433511,Fantastic!,Great! Great!
144993,433518,Go away!,Go away! | Rolling!
145014,433594,Try it again.,try again try again try again.
145027,433613,I have no money.,I don't have any money.I don't have any money.
145028,433614,I don't have any money.,I don't have any money.I don't have any money.
145061,433669,Do you have a fever?,Are you burned?
145065,433675,I'm serious.,I'm serious.
145067,433680,That's enough.,That's enough.It's enough.
145070,433689,Did you call?,Did you make a phone call?
145093,433730,Of course!,Of course! | Of course!
145099,433745,Don't worry about it.,Don't worry about it.Don't worry about it.Don't worry about it.Don't worry about it.
145100,433754,Follow him.,Follow him.
145112,433809,I'm very hungry.,I am very hungry.I am very hungry.
145121,433849,Speak clearly.,It's clear.
145123,433859,I've had enough.,I'm tired of it. I'm tired of it.
145124,433863,I'm full.,I'm fed up.
145218,434224,Anything else?,Is there anything else?
145227,434242,Are you hungry?,Are you hungry? Are you hungry
145232,434258,Are you thirsty?,Are you thirsty?
145302,434410,Can you help me?,Can you help me? Can you help me? Can you help me?
145324,434458,Come with me.,Go with me.
145430,434680,Enough!,That's enough!
145562,434964,He likes to swim.,He likes swimming.
145620,435084,Help!,Save your life!
145653,435199,Did something happen?,What happened?
145671,435279,Whose turn is it?,Who's the ring?
145685,435409,It's too big.,It's too big.
145711,435575,Calm down.,Calm down.
145735,435647,He can also speak Russian.,He also speaks Russian.
145751,435750,That's a good question.,That's a good problem.
145754,435754,Has something happened?,What happened?
145763,435772,Life is fun.,Life is interesting.
145785,436096,Fuck off!,Roll!
145852,436243,How old are you?,How old are you How old are you How old are you How old are you How old are you How old are you How old are you How old are you How old are you
145866,436275,I am tall.,I'm tall.
145869,436281,I agree.,I agree.I agree.
145935,436423,I am ready.,I'm ready.
145944,436445,I am too short.,I'm too short.
145987,436541,I don't know what to say.,I don't know what to say.I don't know what to say.
146366,438930,Where are my glasses?,Where are my glasses?
146367,438940,We are happy.,We are very happy.
146452,441955,It was a terrible day.,It was a bad day.
146472,442064,Who drew it?,Who painted it?
146478,442109,Prices went up.,Prices are rising.
146484,442130,That's a good idea.,That's a good idea.
146503,442957,Please open the bottle.,Please open the bottle.
146505,442964,That's not fair.,That's unfair.
146552,444986,I live here.,I live here. | I live here.
146610,448320,Stop!,Hold on! Hold on! Stop!
146659,448963,It's snowing.,It's snowing.It's snowing.
146671,449023,No one knows.,Nobody knows.Nobody knows.
146672,449029,Catch him.,Grab him.
146687,449095,Do you drink coffee?,Do you have coffee? Do you have coffee?
146688,449105,I eat here.,I'm eating here.I'm eating here.
146692,449111,Your dog is here.,Your dog's here.
146694,449118,This is your key.,This is your key.
146709,449699,What should I do?,What should I do?What should I do?
146725,450074,Come if you can.,"If you can come, come.If you can come, come."
146778,451212,She has few friends.,She has few friends.
147019,453219,Happy birthday!,Happy birthday!
147057,453394,Love is blind.,Love is blind.Love makes people blind.Love is blind.
147078,453418,I ordered two hamburgers.,There are two hamlets.
147352,454490,I don't know what to do.,I don't know what to do.
147369,454514,"I think, therefore I am.",I think that's why I am.I think that's why I am
147402,455290,What are you interested in?,What are you interested in?
147586,456157,It was love at first sight.,That's what it's all about.
147623,456237,It's raining.,It's raining.It's raining.
147677,456357,May I help you?,Can I help you?
147798,456627,Please speak more slowly.,Please tell me.
147840,456719,She is from France.,She's French.
147894,457629,Hungry?,Are you hungry?
147900,457741,I trust you.,I trust you.
147956,460021,My favorite color is red.,I like red the most.
147971,460058,I lost my key.,I lost my key.
147996,460198,Crazy!,It's crazy!
148175,461908,Where is your dog?,Where is your dog? | Where is your dog?
148228,462430,Shut up!,Shut up!
148248,462476,Stay there.,Stay here and don't move.
148271,462526,That hurts.,It hurts.
148296,462578,"The bill, please.",Buy order.
148342,462670,The customer is always right.,The customer is always right.
148756,464282,Turn around.,Turn around.
148760,464290,Turn right.,Turn right.
148778,464330,Wash your hands.,Wash your hands.
148881,464546,What do you need?,What do you need?
148890,464566,What does this mean?,What does it mean?What does it mean?
149029,466624,What's your phone number?,What's your phone number?What's your phone number?What's your cell phone number?What's your phone number?
149039,466728,Please wait five minutes.,Please wait five minutes.
149057,467339,Iron is a useful metal.,The iron is a useful metal.The iron is a useful metal.
149075,467672,Where is your father?,Where's your father?
149123,469126,She's my sister.,She's my sister.
149256,472091,I study Korean.,I study Korean.
149275,472431,I was wrong.,I got it wrong.I think I got it wrong.
149288,473177,"Hi, how are you?","Hey, how are you?"
149538,477061,No.,"No, it's not."
149541,477086,Yes.,Yes. Yes. Yes. Yes.
149667,478255,He closed the door.,He closed the door.
149694,478568,I have no friends.,I have no friends.
149808,481593,Are they friends?,Are they friends?
149868,482303,Where is my book?,Where is my book? Where is my book?
149949,483350,Guns don't kill people. People kill people.,Guns don't kill. Talent kills.
150041,484648,Drive safely.,Drive safely.
150094,485099,Thanks anyway.,I'll just say thank you.
150159,486448,I must go now.,I have to go now.
150190,487006,Cheers!,Toast! Toast!
150242,487828,Swimming is easy.,Swimming is easy.
150457,493028,Do you know the answer?,Do you know the answer?
150558,495717,I'm a journalist.,I'm a journalist.
150562,495838,Please close the door.,Please close the door. Please close the door.
150727,497969,See you tomorrow.,See you tomorrow. See you tomorrow!
150811,499689,Good afternoon.,Good afternoon.
150828,499998,I'm just looking.,I'm just looking around.
151264,506446,Don't worry.,Don't worry.Don't worry.Don't worry.Don't worry.Don't worry.
151303,506948,Do you smoke?,Do you smoke? Do you smoke? Do you not smoke? Do you smoke?
151505,508844,The dog is dead.,The dog is dead.
151757,513527,Tom was fired.,Tom was fired.
151760,513534,He raised his hands.,He raised his hand.
151849,515472,That's life.,That's what life is all about.
151862,515572,Are you Japanese?,Are you Japanese? Are you Japanese?
151926,516321,Today is Monday.,Today is Monday. | This Week.
151946,516601,He is poor.,He is very poor.
151972,516745,Goodbye!,Goodbye! | Farewell!
152040,518553,You may go.,You can go.You can go.
152216,521667,It's a good question.,It's a good problem.
152365,525267,"Tatoeba means ""for example"" in Japanese.","The Japanese word ""Tatoeba"" means ""for example""."
152581,528455,She woke up.,She is awake.She is awake.She is awake.
152677,529830,Don't tell anyone this.,Don't tell anyone about it.
152752,530595,He ordered a beer.,He had a glass of beer.
152938,533100,Where is the most beautiful place in the world?,Where is the most beautiful place in the world?
153004,533746,How's your mother?,What about your mother?
153176,535419,Do you have a cellphone?,Do you have a phone | Do you have a phone?
153309,538123,Hi.,Hello | Hi.
153344,539017,He likes fishing.,He likes fishing.
153938,551318,Why did you lie?,Why are you lying?
153943,551443,No problem.,It's okay.It's okay.It's okay.It's okay.It's okay!
154720,566026,Time is money.,Time is money.
154778,567368,I'm a student.,I'm a student.I'm a student.
155238,576084,I hate Mondays.,I hate Monday.
155418,580774,I'm a man.,I'm a man.
155444,582309,I need help.,I need help.
156353,607840,Go to hell!,You're in his mother's hell!
156468,611372,We want complete sentences.,We want a complete sentence.
156481,611769,You don't need to call me.,You don't have to call me.
156708,619636,Do you come here often?,Do you come here often
157323,628213,Correct!,Right! | Right!
157327,628230,We agree.,We agree.
157419,630620,This novel is boring.,This novel is very uncomfortable.
157445,631038,Jump.,Jump.
157606,634028,Do you speak Turkish?,Do you speak Turkish?
157795,638544,Where is the train station?,Where is the train station?
158135,647456,Bye!,Goodbye! Goodbye! Goodbye!
158594,661572,Today is Saturday.,It's Saturday today.
159294,672229,He ran.,He ran away.
159301,672252,You run.,You run.
159302,672254,He runs.,He ran.
159304,672264,She runs.,She's running.
163060,693617,Idiot!,You idiot!
163441,699465,I'm 18 years old.,I'm 18 years old.
163557,702472,Colorless green ideas sleep furiously.,The colorless green idea sleeps madly.The colorless green idea sleeps angrily.
163670,703304,We're neighbors.,We are neighbors.
163907,706874,Happy Mother's Day!,Happy Mother's Day!
164129,707526,Count to thirty.,Numbers up to 30.
165980,740214,I am a woman.,I'm a woman.
167003,757414,I'm listening to music.,I'm listening to the music.
168429,785667,"You may write in any language you want. On Tatoeba, all languages are equal.",You can write in any language you want.All languages are equal in Tatoeba.You can write in any language you want.All languages are equal in Tatoeba.
168951,794758,I am not a witch.,I'm not a witch.I'm not a witch.
171915,811376,He lives alone.,He lives alone.He lives alone.
172646,827295,I hate you.,I hate you.I hate you.
173753,847863,I'm always hungry.,I'm always hungry.
174179,854500,Get lost.,Roll.
175014,870628,Please continue.,Please continue.
176212,881861,I don't have a cat.,I don't have a cat. I don't have a cat.
176341,883062,Choose one.,Pick one.
177553,890415,Come!,Come on!
177627,891930,I want to die with Getter Jaani.,I want to die with Johngett.I want to die with Gett Carni.
178536,906328,Run!,Run! Run!
179456,914029,What do you think?,What do you think? What do you think?
180182,925077,It is too expensive.,It's too expensive.
181016,943665,Hooray!,Wow!
181351,953107,Are you on Facebook?,Are you on the face book?
181446,953202,Do you like cooking?,Do you like to cook?
181468,953224,Do you think I'm stupid?,Do you think I'm stupid?
181530,953286,Have you eaten?,Have you eaten? Have you eaten? Have you eaten? Have you eaten
181540,953296,Have you ever dyed your hair?,Have you dyed your hair?
181601,953358,How was your summer?,How was the summer?How was the summer
181609,953366,I ate too much.,I ate too much.I ate too much.
184000,982239,Do you like strawberries?,Do you like strawberries?
184037,983650,This is a horse.,This is a horse.
184118,987485,"Champagne, please.","Give me a champagne, thank you."
184160,990384,Grammar is very complicated.,The grammar is very complicated.
184235,993268,He died recently.,He died recently.
184422,997880,I don't drink coffee.,I'm not drinking coffee.
186312,1024693,Tom isn't here.,Tom is not here. Tom is not here.
187666,1026051,Tom doesn't like cats.,Tom doesn't like cats.
188288,1026675,Tom closed his eyes.,Tom closed his eyes.
188621,1027009,Tom blushed.,Tom's red-faced.
190239,1028631,Tom hugged Mary.,Tom embraced Mary.
193352,1064331,It wasn't my fault.,That's not my fault.
193634,1071653,Eat your soup before it gets cold.,Drink it before the soup is cooled.
193744,1075501,May I put it here?,Can I put it here?
193745,1075502,We should always obey laws.,We always obey the law.
194256,1084522,I can't drink milk.,I can't drink milk.I can't drink milk.
