,index,english,translated_from_chinese,translated_from_dutch,translated_from_finnish,translated_from_french,translated_from_german
2328,16945,Compare your answer with Tom's.,Compare the answers to you and Tom.,Compare your answer to Tom's answer.,Compare my answer to Tom's.,Compare your answer to Tom's.,Compare your answer to Toms.
2331,16948,Your answer is right.,Your answer is correct.,Your answer is correct.,Your answer is correct.,Your answer is correct.,Your answer is correct.
2351,16969,May I use your phone?,Can I borrow your phone?,Can I use your phone?,Can I use my phone?,Can I use your phone?,Can I use your phone?
2375,16994,It's none of your business.,It's not about you.,That's not your business.,That does not apply to you either.,This is not your business.,It is not your business.
2376,16996,Mind your own business!,Take care of your own business.,Do your own business!,Take care of your own business!,Take care of your business.,Take care of your own affairs!
2392,17013,Go back to your seat.,Go back to your seat.,Go back to your seat.,Go back to where I was.,Reclaim your place.,Go back to your place.
2440,17065,Write your address here.,Write down your address here.,Write down your address here.,The letters pointed to this.,Enter your address here.,Write your address here.
2447,17073,I received your letter yesterday.,I received your letter yesterday.,I got your letter yesterday.,I received my letter yesterday.,I received your letter yesterday.,I received your letter yesterday.
2450,17076,Are your hands clean?,Are your hands clean?,Are your hands clean?,Are your hands clean?,Are your hands clean?,Are your hands clean?
2472,17101,Your bicycle is similar to mine.,Your bicycle is very similar to mine.,Your bike looks like mine.,The wheel is the same as mine.,Your bike is like mine.,Your bike is as similar as mine.
2474,17103,Is your watch correct?,What about your watch?,Does your watch work?,Is your clock right?,Is your watch accurate?,Is your watch right?
2480,17110,Where are your things?,Where's your stuff?,Where's your stuff?,Where are your goods?,Where is your business?,Where are your things?
2516,17150,Where do you come from?,Where are you from?,Where do you come from?,Where do you come from?,Where do you come from?,Where do you come from?
2555,17190,Make your choice.,Make your choice.,Make your own choice.,Make your choice.,Make your choice.,Make your choice.
2562,17198,I know what you mean.,I know what you mean.,I know what you're saying.,I know what you mean.,I know what you mean.,I know what you mean.
2643,17283,Where is your school?,Where's your school?,Where's your school?,Where is your school?,Where is your school?,Where is your school?
2703,17344,You're on the right track.,Your idea is right.,You're on the right track.,You are on the right track.,You are on the right track.,You are on the right path.
2705,17347,Your time is up.,Your time has come.,Your time is up.,Time is running out.,Your time is up.,Your time is up.
2713,17355,Your pen is better than mine.,Your pen is better than mine.,Your pen is better than mine.,Your finger is better than mine.,Your stylo is better than mine.,Your pen is better than mine.
2715,17357,Your plan sounds great.,Your plan sounds good.,Your plan sounds great.,The plan sounds great.,Your plan seems excellent.,Your plan sounds great.
2749,17395,Your cake is delicious.,Your cake is delicious.,Your cake is delicious.,The two are really good.,Your cake is delicious.,Your cake tastes good.
2754,17400,Here is your bag.,Your bag is here.,Here's your bag.,There is a struggle here.,Your bag is here.,Your bag is here.
2774,17421,I believe you.,I believe you.,I believe you.,I believe you.,I believe you.,I believe you.
2776,17423,I don't agree with you.,I don't agree with you.,I don't agree with you.,I do not agree with you.,I do not agree with you.,I do not agree with you.
2806,17453,You are wanted on the phone.,I have your phone.,There's a phone in front of you.,You are called on the telephone.,You are called on the phone.,There's someone on the phone for you.
2880,17534,You deserve the prize.,You should get this prize.,You deserve the prize.,You will receive a prize.,You deserve the prize.,You deserve the price.
2884,17538,Green suits you.,Green suits you.,Green is good for you.,The green suits you.,The green is good for you.,Green stands for you.
3032,17707,I want you.,I want you.,I want you.,I want that.,I want you.,I want you.
3055,17735,I need you.,I need you.,I need you.,I need you.,I need you.,I need you.
3082,17764,Show me what you bought.,Let me see what you bought.,Show me what you've bought.,Show me what you have taken.,Show me what you have bought.,Show me what you bought.
3110,17795,I guess you are right.,I guess you're right.,I suspect you're right.,I think you are right.,I suppose you are right.,I think you are right.
3143,17829,I love you more than you love me.,I love you more than you love me.,I love you more than you love me.,I love you more than you love me.,I love you more than you love me.,I love you more than you love me.
3185,17881,I know you are rich.,I know you have a lot of money.,I know you're rich.,I know you are rich.,I know you are rich.,I know you're rich.
3310,18017,I don't blame you.,I don't blame you.,I'm not blaming you for that.,I do not blame you for that.,I do not blame you.,I don't blame you.
3361,18073,You don't understand.,You don't understand.,You don't understand it.,You do not understand that.,You do not understand.,They do not understand.
3552,18278,The sky is full of stars.,There are stars in the sky.,The sky is covered with stars.,The sky is full of stars.,The sky is filled with stars.,The sky is full of stars.
3619,18356,Stop grumbling.,Stop complaining.,Stop screaming.,Stop the rubbish.,Stop laughing.,Stop murmuring.
3758,18505,Money is the root of all evil.,Money is the source of all evil.,Money is the root of all evil.,"Money is the beginning of all evil, and that is precisely what it is.",Money is the root of all evils.,Money is the source of all evil.
3781,18531,I wish I were rich.,But I wish I had a lot of money.,I wish I was rich.,I would be rich.,I want to be rich.,I wish I was rich.
3845,18604,The price of gold varies from day to day.,The price of gold is changing every day.,The gold price is changing day by day.,The price of consumption varies daily.,The price of gold varies from day to day.,The price of gold changes daily.
3870,18631,Money talks.,Money is everything.,Money rules the world.,Money speaks.,Money is king.,Money rules the world.
4377,19170,Don't be afraid.,Don't be afraid.,Don't be afraid.,Don't be afraid.,Don't be afraid.,Don't be afraid.
4540,19342,"Fish, please.","Fish, thank you.","Fish, please.","Fish, thank you.",Fish please.,"Fish, please."
4770,19587,Call an ambulance.,Call the ambulance.,Call the ambulance.,Call an ambulance!,Call an ambulance.,Call an ambulance.
4896,19729,Haste makes waste.,I don't want to go fast.,Hard speed is rarely good.,Slowly but surely.,Speed creates loss.,Hurry with a while!
4900,19733,Please hurry.,Please take your time.,Please raise your hand.,Please hurry.,Please do not fish.,Please be happy.
5007,19847,I haven't seen him for a long time.,I haven't seen him in a long time.,I haven't seen him for a long time.,I have not seen him for a long time.,I have not seen it for a long time.,I haven't seen him for a long time.
5224,20086,All that glitters is not gold.,The light is not necessarily gold.,It's not all gold that shines.,All that is to be blamed is not gold.,Everything that shines is not gold.,It's not all gold that shines.
5235,20097,You are beautiful.,You are very beautiful.,It's beautiful.,You are beautiful.,You are beautiful.,You are beautiful.
5418,20288,I'm not feeling well.,I feel uncomfortable.,I'm not feeling well.,I am in a bad situation.,I am not feeling well.,I'm not feeling well.
5471,20344,Take it easy.,Make it easy.,Cool it down.,Take it calmly.,Stay cool.,Take care of yourself!
5504,20379,Are you crazy?,Are you crazy?,Are you crazy?,Are you crazy?,Are you crazy?,Are you crazy?
5514,20392,Never mind.,It doesn't matter.,It doesn't matter.,It does not matter.,This is not serious.,That doesn't matter.
5520,20398,Forget it.,You don't have to worry.,Forget that.,Forget that.,Let it fall.,Forget it.
5526,20405,I'm exhausted.,I'm tired.,I'm fed up.,I am disappointed.,I am exhausted.,I am exhausted.
5823,20719,Look out!,Be careful!,Look out!,Beware!,Attention!,Be careful!
6087,21003,I want something sweet.,I want something sweet.,I want something sweet.,I want something sweet.,I want something sweet.,I want something sweet.
6174,21098,"Check, please.",Booklets.,Please check it out.,"Please, thank you.",Please check.,The invoice please!
6197,21124,I feel cold.,I feel cold.,I'm cold.,I am innocent.,I am cold.,I'm cold.
6326,21259,It's a piece of cake.,A little dish.,That's a kid's game.,It is an easy joke.,It's a piece of cake.,This is a children's game.
6333,21267,Have fun.,It's fun to play.,Have fun!,Have fun!,Have fun!,Have fun!
6711,21678,Do you remember?,Do you remember?,You know?,Do you remember?,Do you remember?,Do you remember?
6961,21938,I want to go abroad.,I want to go abroad.,I want to go abroad.,I want to go abroad.,I want to go abroad.,I want to go abroad.
7080,22061,Open up.,Open the door!,Open it up.,Open.,Let me do it!,Come on!
7136,22121,All aboard!,Please get on the boat!,All on board!,All in order!,Everyone on board!,All men on board!
7137,22122,"Good morning, everybody.",Good morning everybody.,Good morning everybody.,You will notice everything.,Hello everyone.,Good morning together.
8687,23749,Flowers bloom.,Flowers bloom.,Flowers bloom.,Who thrives.,Flowers bloom.,The flowers bloom.
8818,23884,There is no smoke without fire.,There is no wind without waves.,Where there is smoke is fire.,No smoke without fire.,No smoke without fire.,"Where there is smoke, there is fire."
8859,23929,Do you like singing?,Do you like singing?,Would you like to sing?,Do you like singing?,Do you like to sing?,Do you like to sing?
8883,23959,I'm free.,I've got a vacancy.,I'm free.,I am free.,I am free.,I am free.
9000,24081,How is your family?,Are all your family all right?,What about your family?,How can your family?,How is your family?,How is your family?
9339,24435,Who do you think you are?,Who were you when?,Who do you think you are?,Who do you think you are?,Who do you stand for?,Who do you really stand for?
9511,24616,Nothing happened.,Nothing happened.,Nothing happened.,Nothing happened.,Nothing has happened.,Nothing happens.
9546,24657,Why didn't you come?,Why didn't you come?,Why didn't you come?,Why did they come?,Why didn't you come?,Why did you not come?
9561,24674,What did you buy?,What did you buy?,What did you buy?,What did you take?,What did you buy?,What did you buy?
9563,24676,What are you reading?,What are you looking at?,What are you reading?,What are you reading?,What did you read?,What did you read?
9583,24698,What are you thinking about?,What are you thinking?,What do you think?,What do you think?,What do you think?,What are you thinking about?
9588,24706,What do you mean?,What do you mean?,What do you mean?,What do you mean?,What do you mean?,What do you mean?
9624,24759,What do you want to do?,What do you want to do?,What do you want to do?,What do you want to do?,What do you want to do?,What do you want to do?
9629,24765,What would you like to drink?,What do you want to drink?,What do you want to drink?,What would you like to drink?,What do you want to drink?,What would you like to drink?
9732,24885,What a pity!,It's a pity!,What a pity!,Hardly.,What a shame!,Shame.
9795,24958,Why me?,Why me?,Why me?,Why me?,Why me?,Why me?
9833,25000,What are you going to do?,What are you gonna do?,What are you going to do?,What the hell are you doing?,What are you going to do?,What will you do?
9858,25029,What's new?,What's new?,What's new?,What is new?,What's new?,What's new?
9881,25056,Would you like to leave a message?,Do you want to leave a message?,Do you want to leave a message?,Would you like to leave a message?,Would you like to leave a message?,Would you like to leave a message?
9915,25095,Can I help you?,Can I help you?,Can I help you?,How can I help?,Can I help you?,Can I help you?
9926,25106,What do you want me to do?,What do you want me to do?,What do you want me to do?,What do you want me to do?,What do you want me to do?,What should I do?
9976,25164,What's up?,What are you doing,What's going on?,What is involved?,What is beautiful?,What's going on?
10031,25229,Would you like anything to eat?,Do you want something to eat?,Do you want something to eat?,Would you like something to eat?,Do you want to eat something?,Would you like to eat something?
10101,25313,Anything new?,What's new?,Is there anything new?,Any news?,What's new?,Is there anything new?
10274,25498,How should I know?,How do I know?,How do I know?,How would I know?,How would I know?,How should I know this?
10279,25504,I'm a free man.,I am a free man.,I'm a free man.,I am a free man.,I am a free man.,I am a free man.
10284,25509,I'm a hero.,I'm a hero.,I'm a hero.,I am a hero.,I am a hero.,I am a hero.
10301,25528,Don't worry about me.,Don't worry about me.,Don't worry about me.,Don't worry about me.,Don't worry about me.,Don't worry about me.
10307,25534,Leave me alone!,Don't bother me!,Let me rest!,Leave me alone!,Give me peace!,Leave me alone!
10311,25538,Are you talking to me?,Are you talking to me?,Are you talking to me?,Are you talking to me?,It's me you're talking to?,Are you talking to me?
10406,25640,The king abused his power.,The king abused power.,The king abused his power.,The king abused his power.,The king abused his power.,The king abused his power.
10449,25684,Did you buy a round-trip ticket?,Did you buy the round-trip ticket?,Did you buy a return ticket?,Did you buy an expenditure return ticket?,Did you buy a return ticket?,Did you buy a back and forth ticket?
10682,25930,Action!,Start!,Act!,Action!,Action!,Let's go!
10706,25954,Draw a circle.,Draw a circle.,Draw a circle.,Turn around.,Trace a circle.,Draw a circle.
10903,26170,Can you speak English?,Will you speak English?,Do you speak English?,Can you speak English?,Do you speak English?,Can you speak English?
10995,26277,English is an international language.,English is an international language.,English is an international language.,England is an international language.,English is an international language.,English is an international language.
11099,26397,I wish I could swim.,I wish I could swim.,I wanted to be able to swim.,I wish I could swim.,I would like to know how to swim.,I wish I could swim.
11336,26653,You are lying.,You're lying.,You lie.,Don't lie!,You are a month.,You're lying.
12245,27641,Leave me alone.,Let me stay alone.,Leave me alone!,Leave me alone.,Let me be quiet.,Leave me alone!
12400,27808,He didn't say a word.,He didn't say anything.,He didn't say a word.,He did not say anything.,He did not say a word.,He has not said a word.
12586,28006,What did he say?,What did he say?,What did he say?,What did he say?,What did he say?,What did he say?
12698,28129,Wrong.,False.,Wrong.,Far from it.,False.,False.
12727,28159,My stomach hurts.,I have a stomachache.,My stomach hurts.,My misfortunes happen.,I have a stomach problem.,I have abdominal pain.
13148,28607,Not bad.,That's good.,Not crazy for a long time.,It is not bad.,Not bad.,Not bad.
13494,28989,I like pizza very much.,I love Pisa very much.,I love pizza very much.,I really enjoyed the pizza.,I love pizza very much.,I like pizza very much.
13554,29049,I am at home.,I'm at home.,I'm home.,I am at home.,I am at home.,I'm home.
14079,29600,Linda loves chocolate.,Linda likes chocolate.,Linda loves chocolate.,Linda loves chocolate very much.,Linda loves chocolate.,Linda likes chocolate.
14090,29612,I am eating an apple.,I'm eating an apple.,I'm eating an apple.,I am eating apples.,I eat a apple.,I eat an apple.
14108,29632,The apple fell from the tree.,The apple fell from the tree.,The apple fell from the tree.,The apple fell from the tree.,The apple fell from the tree.,The apple has fallen from the tree.
14125,29653,Lincoln died in 1865.,Lincoln died in 1865.,Lincoln died in 1865.,Lincoln died in 1865.,Lincoln died in 1865.,Lincoln died in 1865.
14219,29749,I'm listening to the radio.,I'm listening to the radio.,I listen to the radio.,I am listening to the radio.,I listen to the radio.,I listen to radio.
14232,29763,Turn on the radio.,Open the radio.,Turn on the radio.,Could you put the radio on top?,Turn on the radio.,Turn on the radio.
14305,29839,The lion is the king of beasts.,The Lion is the King of the Hundred.,The lion is the king of the animals.,Leijona is the king of animals.,The lion is the king of the animals.,The lion is the king of the animals.
14311,29846,The lion is the king of the jungle.,The lion is the king of the jungle.,The lion is the king of the forest.,Leijona is the king of the jungle.,The lion is the king of the jungle.,The lion is the king of the jungle.
14382,29922,Listen carefully.,Listen carefully.,Listen to me carefully.,Listen carefully.,Listen carefully.,Listen carefully!
14483,30030,School starts in September in Europe.,Schools in Europe opened in September.,"In Europe, schools start in September.",Schools in Europe will start in September.,The school starts in September in Europe.,"In Europe, the school starts in September."
14506,30054,Sweet dreams!,I wish you a good dream.,Have fun!,Wonderful dreams!,Have beautiful dreams!,Sweet tears!
14536,30085,Have a nice day.,I wish you a happy day.,Have a great day!,Have a good day.,Good day!,Have a nice day!
14575,30126,Drive slowly.,Drive slower.,Ride slowly.,Time is running out.,Drive slowly.,Drive slowly.
14751,30316,Hi! How are you?,"Hi, how are you?","Hey, how are you?","Healthy, what does that mean?","Hello, how are you?",Hello! How are you?
14804,30375,I wish I were taller.,I hope I'm higher.,I wish I could have been bigger.,I wish I had been longer.,I would have liked to be bigger.,I wish I was bigger.
14824,30397,Louder.,Louder.,Louder.,It is harder.,Stronger.,Louder.
14826,30399,"Louder, please.",Please be loud.,"Louder, if you will.","Better, thank you.","Better, if you will.","Louder, please."
14958,30542,Definitely!,Must be!,Sure!,Of course!,Of course!,Absolutely!
15238,30835,I wouldn't do that if I were you.,"If I were you, I wouldn't do that.",I wouldn't do that if I were you.,You would not do that.,I wouldn't have done it if I were you.,I wouldn't do that in your place.
15358,30970,Are you there?,Are you there?,Are you there?,Are you there?,Are you there?,Are you there?
15690,31334,Time is up.,It's time.,The time is up.,Time is up.,Time has passed.,The time is up.
15703,31348,We have no time.,We don't have time.,We don't have time.,We do not have time.,We do not have the time.,We have no time.
15728,31380,I have to leave now.,I should go.,I have to go now.,I have to go now.,I must go there now.,I have to go now.
15737,31390,"No, thank you.","No, thank you.","No, thank you.",No thank you.,"No, thank you.","No, thank you."
15814,31476,"Could you repeat that, please?",Could you please repeat it?,Can we do that again?,Could you repeat that?,"Can you repeat that, please?",Could you please repeat that?
15855,31522,Please show me another one.,Please show me another one.,Can you show me another one?,Could you show someone else?,Please show me another one.,Please show me another one.
15896,31565,I almost drowned.,I was almost drowned.,I was almost drunk.,I was deeply drowned.,I almost fell asleep.,I was almost drunk.
15943,31620,It is almost three.,It's almost three o'clock.,It's almost three.,It is almost three o'clock.,It is almost three hours.,It's almost three.
16000,31683,It's already seven.,It's seven o'clock now.,It's been seven hours.,It is already seven o'clock.,It is already 7 o'clock.,It is already 7 o'clock.
16038,31723,Try again.,Let's try again.,Try it again.,Try again.,Try again.,Try it again.
16201,31892,Mary is tall.,Mary is very tall.,Maria is big.,Mari is long.,Marie is big.,Mary is big.
16209,31900,Mary understands Chinese.,Mary understands Chinese.,Maria can speak Chinese.,Mari understands China.,Marie understands Chinese.,Mary understands Chinese.
16216,31907,Mary ran.,Mary ran away.,Maria ran.,Mari was deceived.,Marie died.,Mary ran away.
16275,31969,Mary plays the piano.,Mary plays the piano.,Maria plays the piano.,Mari plays the piano.,Mary plays the piano.,Mary plays the piano.
16371,32071,You're disgusting!,You're sick of it!,You're disgusting!,You must suffer!,Don't be fooled!,You are disgusting!
16803,32527,I agree completely.,I totally agree.,I totally agree.,I fully agree.,I fully agree.,I fully agree.
16844,32569,I don't know yet.,I don't know yet.,I don't know yet.,I do not know yet.,I do not know yet.,I do not know yet.
16903,32635,See you again.,Goodbye!,Goodbye!,Let us see!,Goodbye!,Goodbye!
16937,32672,See you soon!,See you in a minute!,Goodbye!,See you soon!,Soon!,Until soon!
17093,32841,A friend in need is a friend indeed.,The trouble is real.,"When they're in need, they get to know their friends.",A friend is in trouble.,A friend in need is still a friend.,True friends are recognised in need.
17588,33354,Take a taxi to the hotel.,Go to the hotel.,Take a taxi to the hotel.,Take a taxi to a hotel.,Take a taxi to the hotel.,Take a taxi to the hotel.
17686,33455,Where is the mailbox?,Where is the mailbox?,Where's the mailbox?,Where is the mailbox?,Where is the mailbox?,Where is the mailbox?
17763,33536,I don't like coffee.,I don't like to drink coffee.,I don't like coffee.,I do not like coffee.,I don't like coffee.,I don't like coffee.
17933,33712,I feel homesick.,I think it's home.,I have homesickness.,I have a home life.,I am sorry for the country.,I have homesickness.
17991,33771,Do you have a pen?,Do you have a pen?,Do you have a pen?,Do you have a finger?,Do you have a stylo?,Do you have a pen?
18223,34011,Do your best.,Do your best.,Do your best.,Do your best.,Do your best.,Give your best.
18989,34819,It's brand new.,This is brand new.,It's brand new.,It is a revelation.,It is all new.,It is brand new.
19015,34846,"Two beers, please.","Two glasses of beer, please.","Two beers, please.","Two salts, thank you.","Two beers, please.","Two beers, please!"
19153,34991,Do you like playing volleyball?,Do you like playing volleyball?,Do you like volleyball?,Would you like to play football?,Did you like to play volleyball?,Do you like to play volleyball?
19253,35096,Who wrote Hamlet?,Who wrote Hamlet?,Who wrote Hamlet?,Who wrote Hamlet?,Who wrote Hamlet?,Who wrote Hamlet?
19520,35385,Let's take a bus.,Let's take the bus.,Let's get a bus.,Let us go on the bus.,Let's take a bus.,"Come, we'll take the bus."
19601,35471,Fill the bucket with water.,Fill the buckets with water.,Fill the bucket with water.,Fill with fresh water.,Use the water hose!,Fill the container with water.
19616,35489,Don't talk nonsense!,Don't talk about it!,Don't say nonsense!,Don't talk nonsense.,Don't say anything!,Don't talk nonsense!
19708,35586,Here are your keys.,Give me your key.,Here's your keys.,Here are the keys.,Here are your keys.,Here are your keys.
20167,36088,What?,What?,What?,What?,What?,What?
20174,36097,How cute!,Very cute!,How cute!,How silly!,It's so cute!,What is not sweet!
20359,36297,Everything is ready.,It's all set.,Everything is finished.,Everything is ready.,Everything is ready.,Everything is ready.
20396,36344,Why is he here?,Why is he here?,Why is he here?,Why is he here?,Why is he here?,Why is he here?
20451,36405,Why are you crying?,Why are you crying?,Why are you crying?,Why are you crying?,Why are you crying?,Why are you crying?
20459,36413,Why did you quit?,Why did you quit?,Why did you quit?,Why did you quit?,Why did you resign?,Why did you stop?
20465,36419,Why?,Why?,And why is that?,Why?,Why?,Why?
21008,37011,Tom goes to school on foot.,Tom walks to school.,Tom goes to school on foot.,Tom walks to school.,Tom goes to school on foot.,Tom goes to school on foot.
21012,37015,Tom likes to knit.,Tom likes knitting.,Tom likes to knit.,Tom is in shock.,Tom loves knitting.,Tom likes to draw.
21025,37029,Tom frowned.,Tom wrinkled his eyebrows.,Tom was smiling.,Tom shrugged.,Tom was grieving.,Tom wiped his forehead.
21049,37053,Tom is interested in mountaineering.,Tom is interested in mountain climbing.,Tom's interested in mountain sports.,Tom is interested in mountain climbing.,Tom is interested in alpinism.,Tom is interested in mountain climbing.
21073,37077,Tom is a student.,Tom is a student.,Tom's a student.,Tom is a student.,Tom is a student.,Tom is a student.
21078,37083,Tom is interested in mathematics.,Tom is interested in mathematics.,Tom's interested in mathematics.,Tom is interested in mathematics.,Tom is interested in mathematics.,Tom is interested in mathematics.
21093,37098,Tom drove the car.,Tom's car.,Tom drove the car.,Tom drove the car.,Tom was driving the car.,Tom sat at the steering wheel.
21115,37121,Tom gave me a pen.,Tom gave me a pen.,Tom gave me a pen.,Tom gave me a finger.,Tom gave me a stylo.,Tom gave me a pen.
21156,37162,Tom is absent.,Tom is absent.,Tom's away.,Tom is not here.,Tom is absent.,Tom is not there.
21164,37170,Tom looks pale.,Tom looks very white.,Tom looks bleeding out.,Tom seems to have a heart.,Tom is pale.,Tom looks pale.
21178,37185,Tom likes swimming.,Tom likes swimming.,Tom loves to swim.,Tom likes to swim.,Tom likes to swim.,Tom likes to swim.
21191,37199,Tom walks slowly.,Tom walked very slowly.,Tom's going slow.,Tom is walking slowly.,Tom walks slowly.,Tom is running slowly.
21217,37226,Does Tom like tomatoes?,Tom likes or dislikes tomatoes?,Does Tom like tomatoes?,Did Tom miss the facts?,Does Tom like tomatoes?,Do Tom like tomatoes?
21224,37234,Where was Tom born?,Where was Tom born?,Where was Tom born?,Where was Tom born?,Where is Tom born?,Where was Tom born?
21225,37236,Tom finally gave up smoking.,Tom finally quit smoking.,Tom finally quit smoking.,"In the end, Tom stopped smoking.",Tom finally stopped smoking.,Tom has finally stopped smoking.
21233,37244,Tom likes cheese.,Tom likes the story.,Tom loves cheese.,Tom likes cheese.,Tom likes cheese.,Tom likes cheese.
21342,37357,Where is Tom's classroom?,Where's Tom's classroom?,Where's Tom's classroom?,Where is the Tom class?,Where is Tom's class?,Where is Tom's class?
21355,37370,Tom and I are friends.,Tom and I are friends.,Tom and I are friends.,Tom and I are friends.,Tom and I are friends.,Tom and I are friends.
21376,37392,Aren't you Tom?,Are you not Tom?,Don't you see Tom?,Is that not Tom?,Are you not Tom?,Aren't you Tom?
21420,37437,"How are you, Tom?","How are you, Tom?","How are you, Tom?","What is it, Tom?","How's it going, Tom?","How are you, Tom?"
21493,37512,Where does it hurt?,Where does it hurt?,Where does it hurt?,What are you up to?,What is wrong with you?,Where does it hurt?
21787,37840,It was really cheap.,It's really cheap.,It was very cheap.,It was really cheap.,It was really cheap.,It was very cheap.
21838,37894,It doesn't matter.,It doesn't matter.,It doesn't matter.,It does not matter.,This is not serious.,It doesn't matter.
21871,37928,Which book is yours?,Which book is yours?,Which book is yours?,What book is it for you?,What is your book?,Which book is yours?
21919,37981,You may choose whichever you want.,You can choose anything you want.,You can choose which you want.,You can choose what you want.,You can choose what you want.,You can take whatever you want.
22065,38153,Where do you work?,"Where do you work, please?",Where do you work?,Where are you working?,Where do you work?,Where do you work?
22158,38259,Keep in touch with me.,Keep in touch with me.,Stay in touch with me.,You are in touch.,Stay in touch with me.,Stay in touch with me!
22275,38387,I'm sorry.,I'm sorry.,I'm sorry.,Excuse me.,Excuse me.,I'm sorry.
22280,38392,I don't get it.,I don't understand.,I don't understand.,I do not understand.,I do not understand.,I only understand train station.
22349,38464,Please drive carefully.,Be careful to drive.,Try to drive safely.,Be careful.,Please be careful when driving.,Please be careful.
22414,38559,Please make yourself comfortable.,"Don't be rude, just sit down.",Make it easy for yourself.,Make yourself comfortable.,Relax.,Please make it comfortable.
22420,38571,"Sit down, please.",Please sit down.,Please sit down.,Please sit down.,"Have a seat, please.",Please sit down.
22633,38820,Please forgive me.,Please forgive me.,"Forgive me, please.",Forgive me.,Please forgive me.,Please forgive me.
22726,38926,How are you doing?,How are you?,How's it going?,What is involved?,How are you doing?,How are you?
22731,38932,Where's the restroom?,Where's the toilet?,Where's the toilet?,Where is the WC?,Where are the toilets?,Where is the toilet?
22751,38955,German is not an easy language.,German is not an easy language.,"Now, German is not an easy language.",Germany is not an easy language.,German is not an easy language.,German is not a simple language.
22919,39148,Turn off the TV.,Close the TV,Turn off the TV.,Close the television.,Turn off the TV.,Turn off the TV.
22935,39164,I watch television.,I watch TV.,I watch TV.,I am looking at telkars.,I watch television.,I see far away.
23362,39619,There is an orange on the table.,There's an orange on the table.,There's an apple on the table.,There is an apple on the table.,There is an orange on the table.,On the table is an orange.
23409,39666,I can't find Tim.,I can't find Tim.,I can't find Tim.,I will not find Tim.,I don't find Tim.,I can't find Tim.
23726,40019,Let me see it.,Let me see.,Let me show you.,Let me see.,Let me see it.,Show me!
23755,40051,Step aside.,Let it go.,Step aside.,Step aside.,Be careful!,Go to the side!
24039,40350,No one can help me.,No one can help me.,No one can help me.,No one can help me.,No one can help me.,No one can help me.
24119,40434,Who cares?,Who loves who?,What does it matter?,Who is interested?,Who is concerned?,Who cares?
24301,40632,Stop smoking.,I'll smoke again.,Stop smoking.,Stop smoking.,Quit smoking.,Stop smoking.
24829,41207,Most Americans like hamburgers.,Most Americans like hamburgers.,Most Americans love hamburgers.,Most Americans like hamburgers.,The majority of Americans love hamburgers.,Most Americans love Hamburgers.
25162,41556,I didn't mean it.,I don't mean that.,I didn't mean it.,I did not mean that.,That was not my intention.,I did not mean that.
25178,41572,Don't say that.,Don't say that.,Don't say that.,Don't say that.,Don't say that.,Don't say that.
25310,41719,Turn it off.,Turn it off.,Shut it down.,Remove it from your head.,Close it.,Turn it over.
25413,41825,"Give it to me, please.",Please give it to me.,"Give it to me, please.",Please give it to me.,Please give it to me.,Please give me that.
25435,41848,Let me see that.,Let me see.,Let me show you that.,Let me look at that.,Let me see that.,Let me see.
25615,42038,It's about the size of an egg.,It's the size of a chicken egg.,It's about the size of an egg.,It is about the size of a mouth.,It is about the size of an egg.,It is about the size of an egg.
25800,42235,Whose idea was it?,Whose idea is this?,Whose idea was it?,Whose idea was it?,Who was this idea from?,Whose idea was that?
25903,42344,Is it yours?,Is this yours?,Is it yours?,Is it you?,Is it to you?,Is it yours?
26037,42488,That's your responsibility.,This is your duty.,That's your responsibility.,That is your responsibility.,That is your responsibility.,That is your responsibility.
26116,42572,I put it in the drawer.,I put it in the drawer.,I do it in the lawn.,I will put it in the drawer.,I put it in the drawer.,I put it in the drawer.
26373,42849,What is it?,What is it?,What is that?,What is it?,What is it?,What is that?
26708,43211,What does it mean?,What does that mean?,What does it mean?,What does that mean?,What does that mean?,What does that mean?
27120,43641,The problem remains unsolved.,This problem remains unresolved.,The problem remains unresolved.,The problem remains unresolved.,The problem remains to be solved.,The problem remains unresolved.
27366,43899,Give me the book.,Give me the book.,Give me the book.,Give me a letter.,Give me this book.,Give me the book.
27393,43928,Where is the book?,Where is that book?,Where is the book?,Where is the book?,Where is the book?,Where is the book?
29748,46385,The boy has an apple in his pocket.,The boy has an apple in his pocket.,The boy has an apple in his pocket.,The boy has an apple in his pocket.,The boy has a apple in his pocket.,The boy has an apple in his pocket.
30161,46819,The car is ready.,The car is ready.,The car is ready.,The car is ready.,The car is ready.,The car is ready.
31360,48085,What does this word mean?,What does the word mean?,What does this word mean?,What does that mean?,What does that mean?,What does this word mean?
31515,48251,The dog is dying.,The dog is about to die.,The dog's dying.,The dog is dying.,The dog is dying.,The dog is dying.
32254,49044,The company went bankrupt.,The company went bankrupt.,The company went bankrupt.,The company went bankrupt.,The company went bankrupt.,The company went bankrupt.
33122,49963,Open the bottle.,Open the bottle.,Open the bottle.,Open that bottle.,Open the bottle.,Open the bottle.
34300,51271,I'm not at all tired.,I'm not tired at all.,I'm not tired at all.,I am not tired at all.,I am not tired at all.,I am not tired at all.
34363,51340,I have a cough.,I cough.,I have a hot tub.,I have one too.,I caught the fever.,I have coughing.
