,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
1115,2437,I talked to friends.,Mluvil jsem s přáteli. | Mluvila jsem s přáteli.,Ik heb met vrienden gesproken.,Puhuin ystävilleni.,J'ai parlé à des amis.,Ich habe mit Freunden gesprochen.,דיברתי עם חברים.,Barátokkal beszélgettem.,Ho parlato a degli amici. | Parlai a degli amici. | Ho parlato con degli amici. | Io ho parlato con degli amici. | Ho parlato con delle amiche. | Io ho parlato con delle amiche. | Io ho parlato a degli amici. | Io parlai a degli amici. | Io ho parlato a delle amiche. | Ho parlato a delle amiche. | Parlai a delle amiche. | Io parlai a delle amiche. | Parlai con degli amici. | Io parlai con degli amici. | Parlai con delle amiche. | Io parlai con delle amiche.,私は友達に話しかけた。,我和朋友们交谈。,Rozmawiałem z przyjaciółmi.,Eu falei com uns amigos.,Я говорил с друзьями.,Hablé con amigos.,Kinausap ko ang mga kaibigan.,Ben arkadaşlarla konuştum.,Я розмовляв з друзями.
1127,2449,It's more difficult than you think.,"Je to těžší, než si myslíš. | Je to obtížnější, než si myslíš.",Het is moeilijker dan je denkt. | Het is moeilijker dan u denkt. | Het is moeilijker dan jullie denken.,Se on vaikeampaa kuin luulet.,C'est plus difficile que tu ne crois.,"Es ist schwieriger, als du glaubst. | Es ist schwieriger, als ihr glaubt. | Es ist schwieriger, als Sie glauben.",זה קשה יותר ממה שאתה חושב. | זה קשה יותר ממה שאתם חושבים.,"Ez nehezebb, mint gondolnád. | Nehezebb, mint gondolod.",È più difficile di quello che pensi.,あなたが思っているより難しい。,它比你想像的要难。,To jest trudniejsze niż myślisz.,É mais difícil do que você pensa. | É mais difícil do que tu pensas.,"Это труднее, чем ты думаешь. | Это сложнее, чем ты думаешь. | Это сложнее, чем вы думаете.",Es más difícil de lo que crees.,Mas mahirap kaysa sa iniisip mo.,O düşünmenden daha zordur.,"Це важче, ніж ти думаєш. | Це складніше, ніж ти думаєш. | Це важче, ніж ви думаєте."
1130,2453,I don't agree with him.,Nesouhlasím s ním. | Já s ním nesouhlasím.,Ik ben het niet met hem eens.,En ole samaa mieltä kuin hän. | En ole samaa mieltä hänen kanssaan. | Minä en ole samaa mieltä kuin hän.,Je ne suis pas d'accord avec lui.,Ich stimme ihm nicht zu.,אני לא מסכים איתו.,Nem értek vele egyet.,Non sono d'accordo con lui. | Io non sono d'accordo con lui.,彼には賛成できません。,我不同意他。,Nie zgadzam się z nim.,Eu não concordo com ele.,Я не согласен с ним. | Я с ним не согласен. | Я с ним не согласна.,No estoy de acuerdo con él. | Yo no estoy de acuerdo con él.,Di ako sang-ayon sa kanya.,Onunla aynı fikirde değilim.,Я не погоджуюся з ним.
1185,6026,Where have you been?,Kde jsi byl?,Waar was je? | Waar waren jullie? | Waar ben je geweest? | Waar zijn jullie geweest?,Missä olet ollut? | Missä te olette olleet?,Où étais-tu passé ? | Où étais-tu ? | Où as-tu été ? | Où étiez-vous ?,Wo warst du? | Wo wart ihr? | Wo bist du gewesen? | Wo sind Sie gewesen? | Wo waren Sie? | Wo seid ihr gewesen?,איפה היית? | היכן היית?,Hol jártatok? | Hol voltál? | Hol voltatok?,Dove sei stato? | Dove sei stata? | Dove siete stati? | Dove siete state? | Dov'è stato? | Dov'è stata? | Dov'eri finito?,今までどこに行っていたの？ | どこへ行っていたのですか。 | どこにいたの？ | どこ行ってたの？,你一直在哪里？,Gdzie byłeś?,Onde você esteve?,Где вы были? | Где ты был? | Где ты была? | Ты где была? | Ты где был? | Вы где были?,¿Dónde habías estado hasta ahora? | ¿Dónde habéis estado? | ¿Dónde habías estado? | ¿Dónde has estado?,Saan ka nanggaling?,Neredeydin? | Nerelerdesiniz? | Nerede kaldınız? | Neredesin sen? | Neredeydin sen?,Де ви були? | Де ти був? | Де ти була?
1333,15859,Can you ride a horse?,Umíš jezdit na koni?,Kan jij paardrijden? | Kunt u paardrijden? | Kun jij paardrijden?,Osaatko ratsastaa?,Savez-vous monter à cheval ? | Peux-tu monter un cheval ? | Pouvez-vous monter à cheval ?,Kannst du reiten? | Kannst du ein Pferd reiten? | Können Sie ein Pferd reiten?,אתה יכול לרכוב על סוס?,Tudsz lovagolni? | Tud ön lovagolni? | Tudtok lovagolni? | Tudnak lovagolni?,Sai andare a cavallo? | Sapete andare a cavallo? | Sa andare a cavallo? | Tu sai andare a cavallo? | Lei sa andare a cavallo? | Voi sapete andare a cavallo?,馬に乗ることができますか？ | 馬に乗れるの？,您会骑马吗？ | 你会骑马吗？,Umiesz jeździć konno?,Você sabe andar de cavalo?,Вы умеете ездить на лошади? | Ты умеешь ездить верхом на лошади? | Ты умеешь ездить верхом? | Вы умеете ездить верхом?,¿Sabes montar a caballo?,Marunong ka bang mangabayo?,Ata binebilir misin? | Ata binmeyi biliyor musun?,Ти вмієш їздити верхи?
1354,15882,Do you live here?,Bydlíš tady? | Žiješ tu?,Woon je hier? | Woont u hier? | Wonen jullie hier?,Asutko täällä? | Asutko sinä täällä? | Asutteko täällä?,Vivez-vous ici ? | Vous habitez ici ? | Résides-tu ici ? | Tu vis ici ?,Leben Sie hier? | Lebt ihr hier? | Wohnt ihr hier? | Wohnst du hier? | Lebst du hier? | Wohnen Sie hier?,אתה גר כאן? | את גרה כאן? | האם אתה גר פה? | אתה חי כאן? | את חיה כאן?,Itt élsz? | Itt laksz?,Vivi qui? | Tu vivi qui? | Vive qui? | Lei vive qui? | Vivete qui? | Voi vivete qui? | Abiti qui? | Tu abiti qui? | Abita qui? | Lei abita qui? | Abitate qui? | Voi abitate qui?,君は当地に住んでいるのか。 | ここに住んでるの？ | こちらにお住いなんですか？,你住這裡嗎?,Mieszkasz tutaj?,Você mora aqui? | Vocês vivem aqui? | Vocês moram aqui? | Moras aqui? | As senhoras moram aqui? | Os senhores moram aqui? | A senhora mora aqui? | O senhor mora aqui?,Вы здесь живете? | Ты здесь живёшь? | Вы живёте здесь? | Ты живёшь здесь?,¿Habitas aquí? | ¿Vives aquí? | ¿Usted vive aquí? | ¿Vivís aquí? | ¿Viven aquí? | ¿Ustedes viven aquí? | ¿Vive usted aquí?,Nakatira ka ba rito?,Burada mı yaşıyorsun?,Ти живеш тут? | Ви живете тут? | Ти тут живеш? | Ви тут живете?
1376,15904,Who are you waiting for?,Na koho čekáš?,Op wie wacht je?,Ketä sinä odotat? | Ketä odotat? | Keitä odotat? | Keitä sinä odotat?,Qui attendez-vous ? | Qui attends-tu ? | T’attends qui ? | Tu attends qui ?,Auf wen wartest du?,למי אתה מחכה? | למי את מחכה? | למי אתה ממתין?,Kire vártok? | Kire vársz? | Ön kire vár? | Kit vársz?,Chi stai aspettando? | Chi state aspettando? | Chi sta aspettando?,誰を待ってるの？ | 君は誰を待っているのですか。 | 誰を待っているの？ | 誰を待っていますか？ | 誰待ってるの？ | 誰待ってんの？,你在等誰?,Na kogo ty czekasz?,Quem você está esperando? | Por quem você está esperando? | Quem vocês estão esperando?,Кого ты ждешь? | Кого вы ждёте?,¿A quién esperas? | ¿A quién estás esperando? | ¿A quién están esperando? | ¿A quién esperan? | ¿A quién esperáis? | ¿A quién espera?,Sino ang hinihintay mo?,Kimi bekliyorsun?,Кого ти чекаєш? | Кого ви чекаєте? | На кого ти чекаєш? | На кого ви чекаєте?
1384,15913,I'm proud of you.,Jsem na tebe hrdý. | Jsem na tebe hrdá. | Jsem na vás pyšný. | Jsem na vás pyšná.,Ik ben trots op je. | Ik ben trots op u. | Ik ben trots op jou. | Ik ben trots op jullie.,Olen ylpeä sinusta. | Olen ylpeä teistä.,Je suis fier de toi.,Ich bin stolz auf dich. | Ich bin stolz auf Sie. | Ich bin stolz auf euch.,אני גאה בך.,Büszke vagyok rád.,Sono fiero di te. | Io sono fiero di te. | Sono fiera di te. | Io sono fiera di te. | Sono fiera di voi. | Io sono fiera di voi. | Sono fiero di voi. | Io sono fiero di voi. | Sono fiero di lei. | Io sono fiero di lei. | Sono fiera di lei. | Io sono fiera di lei. | Sono orgoglioso di te. | Io sono orgoglioso di te. | Sono orgogliosa di te. | Io sono orgogliosa di te. | Sono orgogliosa di voi. | Io sono orgogliosa di voi. | Sono orgoglioso di voi. | Io sono orgoglioso di voi. | Sono orgoglioso di lei. | Io sono orgoglioso di lei. | Sono orgogliosa di lei. | Io sono orgogliosa di lei.,お前のことを誇りに思うよ。 | あなたを誇りに思います。 | 君は大したものだ。,我以你為榮。,Jestem z ciebie dumny. | Jestem dumny z ciebie.,Estou orgulhoso de você. | Estou orgulhoso de vocês. | Eu estou orgulhoso de você. | Eu estou orgulhoso de vocês. | Estou orgulhosa de ti. | Tenho orgulho de você.,Я тобой горжусь. | Я вами горжусь. | Я горжусь тобой. | Я горжусь вами.,Estoy orgulloso de ti. | Estoy orgullosa de ti. | Estoy orgulloso de vosotros. | Estoy orgulloso de vosotras. | Estoy orgulloso de usted. | Estoy orgulloso de ustedes.,Ipinagmamalaki kita.,Seninle gurur duyuyorum.,Я пишаюся тобою. | Я пишаюся вами. | Я пишаюсь вами. | Я тобою пишаюся. | Я вами пишаюся.
1389,15918,You look bored.,Vypadáš znuděně.,Ge ziet er verveeld uit.,Näytät ikävystyneeltä. | Näytät tylsistyneeltä.,Tu as l'air de t'ennuyer.,Du siehst gelangweilt aus. | Du scheinst gelangweilt zu sein.,אתה נראה משועמם. | את נראית משועממת.,"Úgy látszik, hogy unatkozol. | Úgy tűnik, unod magad. | Unod magad, mi?",Sembri annoiato. | Tu sembri annoiato. | Sembri annoiata. | Tu sembri annoiata. | Sembra annoiata. | Lei sembra annoiata. | Sembra annoiato. | Lei sembra annoiato. | Sembrate annoiati. | Voi sembrate annoiati. | Sembrate annoiate. | Voi sembrate annoiate.,君は退屈そうだ。 | 退屈そうだね。,你看起來很無聊。,Wyglądasz na znudzonego. | Wyglądasz na znudzoną.,Você parece estar entediado. | Pareces chateado. | Pareces chateada. | Pareces aborrecido. | Pareces aborrecida.,"Ты выглядишь скучающей. | Ты выглядишь скучающим. | Тебе, похоже, скучно. | Вам, кажется, скучно.",Pareces aburrido.,Mukha kang inip.,Sıkılmış görünüyorsun.,"Схоже, тобі нудно."
1460,15993,You work hard.,Pracuješ tvrdě. | Pracuješ pilně. | Pracuješ usilovně.,Je werkt hard.,Sinä teet kovasti töitä.,Tu travailles dur. | Vous travaillez dur.,Ihr arbeitet schwer.,אתה עובד קשה. | אתה עובד קשה!,Keményen dolgozol.,Lavori duramente. | Tu lavori duramente. | Lavora duramente. | Lei lavora duramente. | Lavorate duramente. | Voi lavorate duramente.,君は商売熱心だね。,你工作努力。,Ciężko pracujesz.,Você trabalha duro. | Você trabalha com muito afinco.,Ты много работаешь. | Ты вкалываешь за двоих.,Trabajas duro. | Trabajas mucho.,Masipag ka.,Çok çalışıyorsun.,Ти важко працюєш. | Ви важко працюєте.
1487,16020,Can you drive a car?,Umíš řídit?,Kunt u autorijden? | Kun je autorijden?,Osaatko ajaa autoa?,Est-ce que tu sais conduire ? | Pouvez-vous conduire une voiture ? | Sais-tu conduire ? | Savez-vous conduire ? | Savez-vous conduire une voiture ?,Kannst du Auto fahren? | Kannst du ein Auto fahren?,אתה יכול לנהוג במכונית?,Tudsz autót vezetni?,Sai guidare una macchina? | Sai guidare un'auto? | Sai guidare un'automobile?,車の運転は出来ますか？ | あなたは自動車を運転できますか。 | あなたは自動車の運転ができますか。 | 車は運転できるの？ | 車の運転って、できる？,你會駕車嗎？ | 您会开车吗？,Czy potrafisz kierować autem?,Você sabe dirigir? | Você dirige?,Ты умеешь водить машину? | Вы умеете водить машину?,¿Puedes conducir un auto? | ¿Sabes manejar? | ¿Sabes conducir?,Marunong kang magmaneho ng sasakyan?,Bir araba sürebilir misin?,Ти вмієш водити машину? | Ви вмієте водити машину?
1490,16023,You should apologize.,Měl by ses omluvit. | Měli byste se omluvit.,Jullie zouden om verontschuldiging moeten vragen.,Sinun pitäisi pyytää anteeksi.,Tu devrais t'excuser. | Tu devrais présenter tes excuses. | Vous devriez vous excuser. | Vous devriez présenter vos excuses.,Du solltest dich entschuldigen. | Ihr solltet euch entschuldigen. | Sie sollten sich entschuldigen.,אתה חייב להתנצל. | היית צריך לבקש סליחה. | אתה צריך לבקש סליחה. | אתם חייבים להתנצל.,Bocsánatot kellene kérned.,Dovresti scusarti. | Dovreste scusarvi. | Dovrebbe scusarsi. | Tu dovresti scusarti. | Voi dovreste scusarvi. | Lei dovrebbe scusarsi.,君は謝罪すべきだ。,你應該道歉。,Powinieneś prosić o przebaczenie.,Você devia se desculpar. | Vocês deviam pedir desculpas. | Você deveria pedir desculpas.,Ты должен извиниться. | Тебе надо бы извиниться. | Вам надо бы извиниться. | Тебе следует извиниться. | Вам следует извиниться. | Тебе надо бы попросить прощения. | Вам надо бы попросить прощения.,Deberías pedir disculpas. | Deberías pedir perdón.,Humingi ka ng tawad.,Özür dilemelisin. | Senin özür dilemen gerekir.,Тобі слід вибачитися. | Ти повинен вибачитися.
1580,16117,Why were you absent yesterday?,Proč jsi včera chyběl?,Waarom was je gisteren afwezig?,Miksi olit poissa eilen?,Pourquoi étiez-vous absent hier ? | Pourquoi étiez-vous absents hier ? | Pourquoi étiez-vous absente hier ? | Pourquoi étiez-vous absentes hier ? | Pourquoi étais-tu absent hier ? | Pourquoi étais-tu absente hier ?,Warum warst du gestern nicht da? | Warum hast du gestern gefehlt?,למה נעדרת אתמול?,Miért hiányoztál tegnap?,Perché eravate assente ieri? | Perché eravate assenti ieri? | Perché eri assente ieri?,昨日はなぜ休んだのですか。 | 君は昨日なぜ欠席したのか。 | 昨日なぜ休んだの。,你昨天為甚麼缺席？,Dlaczego wczoraj byłeś nieobecny? | Dlaczego wczoraj byłaś nieobecna? | Dlaczego wczoraj byliście nieobecni? | Dlaczego wczoraj byłyście nieobecne?,Por que você não veio ontem? | Por que você estava ausente ontem?,Почему тебя вчера не было? | Почему вас вчера не было? | Почему вы вчера отсутствовали? | Почему ты вчера отсутствовала? | Почему ты вчера отсутствовал? | Почему Вы вчера отсутствовали?,¿Por qué te ausentaste ayer? | ¿Por qué faltaste ayer?,Bakit ka liban kahapon?,Dün neden yoktun?,Чому тебе вчора не було? | Чому вас учора не було? | Чому ти вчора був відсутній? | Чому ти вчора була відсутня? | Чому ви вчора були відсутні?
1584,16122,You must do your best.,"Musíš udělat, co je v tvých silách. | Musíš se snažit ze všech sil.",Ge moet uw best doen.,Sinun täytyy tehdä parhaasi.,Vous devez faire de votre mieux.,Du musst dein Bestes geben.,אתה חייב לעשות כמיטב יכולתך.,A legjobbat kell adnod.,Devi fare del tuo meglio. | Deve fare del suo meglio. | Dovete fare del vostro meglio.,君は最善をつくさなければならない。,你必须做到最好。,Musisz dać z siebie wszystko. | Musicie dać z siebie wszystko.,Você tem que fazer seu melhor. | Você deve dar o melhor de si.,Ты должен постараться. | Ты должна постараться. | Вы должны постараться. | Ты должен сделать всё возможное. | Ты должна сделать всё возможное. | Вы должны сделать всё возможное.,Debes dar lo mejor. | Debes dar tu mejor esfuerzo.,Galingan mo.,Elinizden geleni yapmalısınız.,"Ти маєш робити все, що в твоїх силах. | Ти маєш зробити все, що в твоїх силах. | Ви маєте зробити все, що в ваших силах."
1731,16283,You dropped your pencil.,Upustil jsi tužku.,Je hebt je potlood laten vallen.,Pudotit kynäsi. | Pudotit lyijykynäsi.,Tu as fait tomber ton crayon. | Vous avez fait tomber votre crayon.,Du hast deinen Bleistift fallen lassen.,הפלת את העיפרון שלך. | נפל לך העיפרון.,Leejtetted a ceruzádat.,Ti è caduta la matita. | Le è caduta la matita.,あなたは自分の鉛筆を落とした。 | 鉛筆を落としましたよ。,你把你的铅笔弄掉了。,Upuściłeś ołówek.,Você derrubou o seu lápis.,Ты уронил карандаш. | Вы уронили карандаш. | Ты карандаш уронил. | Вы карандаш уронили.,Se te ha caído el lápiz. | Se te cayó el lápiz.,Nahulog mo ang lapis mo.,Kalemini düşürdün.,Ти впустив олівець. | Ви впустили олівець.
1744,16300,Can you swim?,Umíte plavat?,Kun je zwemmen?,Osaatko uida? | Osaatko sinä uida?,Sais-tu nager ? | Est-ce que tu sais nager ? | Est-ce que vous savez nager ? | Savez-vous nager ?,Kannst du schwimmen? | Können Sie schwimmen? | Könnt ihr schwimmen?,את יכולה לשחות? | אתה יכול לשחות? | אתם יכולים לשחות? | את יודעת לשחות? | אתה יודע לשחות? | אתם יודעים לשחות?,Tudsz úszni? | Tudnak úszni?,Sai nuotare? | Sapete nuotare? | Sa nuotare? | Lei sa nuotare? | Tu sai nuotare? | Voi sapete nuotare?,君は泳げますか。 | 泳げますか。 | あなたは泳ぐ事が出来ますか。,你會游泳嗎? | 你能游泳嗎？,Umiesz pływać?,Sabes nadar? | Sabe nadar? | Você sabe nadar?,Ты умеешь плавать? | Вы умеете плавать?,¿Sabes nadar?,Kaya mo bang lumangoy?,Sen yüzebiliyor musun? | Yüzebilir misin? | Yüzme biliyor musunuz? | Yüzme biliyor musun?,Ви вмієте плавати?
2331,16948,Your answer is right.,Tvoje odpověď je správná.,Uw antwoord is juist. | Jouw antwoord is goed. | Jouw antwoord is juist.,Vastauksesi on oikein.,Ta réponse est juste. | Votre réponse est juste.,Deine Antwort ist korrekt.,תשובתך נכונה.,A feleleted helyes. | A válaszod helyes.,La tua risposta è giusta. | La sua risposta è giusta. | La vostra risposta è giusta.,君の答えは合っています。 | 正解です。,你的回答是正确的。 | 您的答案是正確的。 | 你的答案是正確的。,Twoja odpowiedź jest poprawna.,Sua resposta está certa. | Sua resposta está correta.,Ваш ответ — правильный.,Tu respuesta es correcta. | Su respuesta es correcta.,Tama ang sagot mo.,Cevabınız doğru.,Правильна відповідь.
2375,16994,It's none of your business.,Do toho vám nic není.,Dat zijn jouw zaken niet. | Dat gaat je niets aan. | Dit heeft met jou niets te maken.,Se ei ole pätkääkään sinun asiasi. | Se ei kuulu sinulle yhtään. | Ei kuulu sinulle. | Ei ole sinun asiasi. | Tällä ei ole mitään tekemistä sinun kanssasi. | Ei koske sinua millään tavoin. | Pidä kuule huolta ihan vaan omista asioistasi! | Ei koske sinua mitenkään. | Ei ole kuule sinun asiasi. | Pidä sinä vaan huoli omista asioistasi! | Pitäisit kuule huolta ihan vaan omista asioistasi!,Ce ne sont pas tes affaires. | Ce ne sont pas vos affaires. | Ce ne sont pas tes oignons. | Ce ne sont pas vos oignons.,Das geht Sie nichts an. | Das geht dich nichts an. | Das geht euch nichts an. | Das geht dich nichts an! | Das geht euch nichts an!,זה לא עניינך.,Ez nem a te dolgod. | Ez nem az ön dolga. | Ez nem tartozik önre. | Ez nem tartozik rád. | Közöd? | Nincs közöd hozzá. | Semmi közöd hozzá.,Non sono affari tuoi. | Non sono affari vostri. | Non sono affari suoi.,いらぬお世話だ。 | 君の知ったことじゃないよ。 | よけいなお世話だ。 | お前の知ったことではない。 | お前には関係ない。 | 余計なお世話だ。 | お前には関係ないだろ。 | それはあなたの知ったことではない。 | あなたには関係ない。,這不關你的事。 | 跟你没半毛钱关系。,To nie twój interes.,Não é da sua conta.,Это тебя не касается. | Это не твоё дело. | Не твоё дело! | Не Ваше дело! | Не ваша печаль. | Это не твоя забота. | Это не вашего ума дело! | Это не твоего ума дело! | Это вообще не твоё дело. | Это вообще не ваше дело.,No es asunto tuyo. | ¡No es cosa tuya! | Esto no es asunto tuyo. | No es de tu incumbencia. | ¡No es asunto tuyo! | ¿Qué te importa?,Wala kang pakialam doon.,Seni ilgilendirmez. | Onun sizinle bir ilgisi yok. | Bu sizi ilgilendirmez. | Bu seni ilgilendirmez. | Sana ne. | Sizi ilgilendirmez. | Bu sizi ilgilendirmez!,Це не твоя справа. | Це тебе не стосується. | Це не ваша справа. | Це вас не стосується.
2774,17421,I believe you.,Věřím ti. | Věřím vám.,Ik geloof je.,Minä uskon sinua. | Uskon sinua.,Je te crois. | Je vous crois.,Ich glaube euch. | Ich glaube Ihnen. | Ich glaube dir.,אני מאמין לך. | אני מאמינה לך.,Hiszek neked.,Ti credo. | Io ti credo. | Vi credo. | Io vi credo. | Le credo. | Io le credo.,僕は君を信じる。 | 僕は君の言葉を信じる。 | 君の言うことを信じている。 | 君の言うことを信じるよ。,我相信你。,Wierzę ci.,Eu acredito em você. | Acredito em você. | Eu acredito em vocês.,Я вам верю. | Я тебе верю. | Я Вам верю. | Я верю тебе.,Te creo. | Les creo.,Naniniwala ako sayo. | Pinaniniwalaan kita.,Sana inanıyorum. | Size inanıyorum.,Я вірю тобі. | Я вам вірю. | Я тобі вірю.
2884,17538,Green suits you.,Zelená ti sedne. | Zelená ti sluší. | Zelená ti sekne. | Zelená ti padne.,Groen staat je goed.,Vihreä sopii sinulle.,Le vert te va bien. | Le vert vous sied bien.,Grün steht dir. | Grün steht euch. | Grün steht Ihnen.,הצבע הירוק הולם אותך. | ירוק הולם אותך.,A zöld illik hozzád. | Megy hozzád a zöld. | A zöld szín illik önhöz.,Il verde ti sta bene. | Il verde ti dona. | Il verde vi sta bene. | Il verde le sta bene. | Il verde vi dona. | Il verde le dona.,君にはグリーンが似合う。,綠色適合你。,Zielony ci pasuje.,Você fica bem de verde. | O verde fica-te bem. | O verde fica-vos bem.,Зеленый тебе идет. | Вам зелёный идёт.,El verde te queda.,Bagay sayo ang luntian.,Yeşil size uyar. | Yeşil size uyuyor.,Зелене тобі пасує. | Зелене вам пасує.
3055,17735,I need you.,Potřebuji tě.,Ik heb u nodig. | Ik heb je nodig. | Ik heb jullie nodig.,Minä tarvitsen sinua. | Tarvitsen sinua.,J'ai besoin de toi. | J'ai besoin de vous.,Ich brauche dich. | Ich brauche Sie. | Ich brauche euch.,אני זקוק לך. | אני זקוקה לך. | אני צריך אותך. | אני צריכה אותך.,Szükségem van rád. | Szükségem van önre. | Szükségem van rátok. | Szükségem van önökre. | Kellesz nekem. | Kelletek nekem. | Nekem ön kell. | Kellesz. | Kellesz nekem! | Kelletek.,Ho bisogno di voi. | Ho bisogno di te. | Ho bisogno di lei. | Io ho bisogno di te. | Io ho bisogno di voi. | Io ho bisogno di lei.,君が必要だ。 | あなたが必要なんです。,我需要你。,Potrzebuję cię.,Eu preciso de você. | Eu preciso de vocês. | Eu preciso de ti. | Preciso de você. | Preciso de ti.,Ты нужна мне. | Ты мне нужен. | Ты мне нужна. | Вы мне нужны. | Ты нужен мне. | Вы нужны мне.,Te necesito.,Kailangan kita. | Kailangan ko kayo. | Kailangan ko po kayo.,Sana ihtiyacım var.,Ти потрібна мені. | Ти мені потрібна. | Ти потрібен мені.
3143,17829,I love you more than you love me.,"Miluju tě víc, než ty mě.",Ik hou meer van jou dan jij van mij.,Minä rakastan sinua enemmän kuin sinä minua.,Je t'aime plus que tu ne m'aimes.,"Ich liebe dich mehr als du mich. | Ich liebe dich mehr, als du mich liebst.",אני אוהב אותך יותר משאתה אוהב אותי. | אני אוהב אותך יותר משאת אוהבת אותי. | אני אוהבת אותך יותר משאת אוהבת אותי.,"Jobban szeretlek, mint te engem.",Ti amo di più di quanto mi ami.,君が私を愛している以上に私は君を愛している。 | 君が私を愛しているよりもおおく私は君を愛している。,我爱你胜过你爱我。 | 我愛你多於你愛我。,Kocham cię bardziej niż ty mnie.,Eu te amo mais do que tu me amas.,"Я люблю тебя больше, чем ты меня.",Yo te amo más de lo que tú me amas a mí. | Te quiero más que tú a mí.,Mas malaki ang pagmamahal ko sa'yo kaysa sa pagmamahal mo sa akin. | Higit ang pagmamahal ko sa iyo kaysa sa pagmamahal mo sa akin.,Ben seni senin beni sevdiğinden daha çok seviyorum.,"Я кохаю тебе більше, ніж ти мене."
3185,17881,I know you are rich.,"Vím, že jsi bohatý.",Ik weet dat je rijk bent. | Ik weet dat ge rijk zijt. | Ik weet dat jullie rijk zijn. | Ik weet dat u rijk bent.,Tiedän että olet rikas.,Je sais que vous êtes riche. | Je sais que tu es riche.,"Ich weiß, dass du reich bist. | Ich weiß, dass Sie reich sind. | Ich weiß, dass ihr reich seid.",אני יודע שאתה עשיר. | אני יודעת שאתה עשיר. | אני יודע שאת עשירה. | אני יודעת שאת עשירה.,"Tudom, hogy gazdag vagy.",So che sei ricco. | So che sei ricca. | So che è ricco. | So che è ricca. | So che siete ricchi. | So che siete ricche.,君が金持ちなのは知っているよ。 | 君が金持ちなのは知ってるよ。,我知道你很有钱。,"Wiem, że jesteś bogaty.",Eu sei que você é rico.,"Я знаю, что Вы богаты. | Я знаю, что вы богаты. | Я знаю, что ты богата. | Я знаю, что ты богат. | Я знаю, что ты богатая. | Я знаю, что ты богатый.",Sé que eres rico. | Sé que eres rica.,Alam ko na ikaw ay mayaman.,Zengin olduğunu biliyorum. | Ben sizin zengin olduğunuzu biliyorum.,"Я знаю, що ти багатий."
4770,19587,Call an ambulance.,Zavolej záchranku!,Bel een ziekenwagen. | Bel een ambulance.,Soita ambulanssi! | Soita ambulanssi. | Soittakaa ambulanssi.,Appelez une ambulance. | Appelle une ambulance.,Ruf einen Krankenwagen. | Ruft einen Krankenwagen. | Rufen Sie einen Krankenwagen. | Ruf den Krankenwagen!,תזמין אמבולנס.,Hívd a mentőket!,Chiama un'ambulanza. | Chiami un'ambulanza. | Chiamate un'ambulanza.,救急車を呼んでくれ。 | 救急車を呼んで！ | 救急車を呼んでください。,叫救护车。,Wezwij karetkę.,Chamem uma ambulância. | Chama uma ambulância. | Chame uma ambulância.,Вызовите скорую. | Вызови скорую. | Вызывай скорую. | Вызывайте скорую. | Вызови неотложку. | Вызовите неотложку. | Вызывай неотложку. | Вызывайте неотложку.,Llama a una ambulancia. | Llama una ambulancia. | Llamen a una ambulancia.,Tumawag ka ng ambulansya.,Bir ambulans çağırın.,Викличте швидку. | Виклич швидку.
4900,19733,Please hurry.,"Prosím, pospěš si!",Schiet alsjeblieft op. | Schiet alstublieft op. | Haast u alstublieft!,Olkaa hyvä ja kiirehtikää. | Ole hyvä ja pidä kiirettä.,Dépêchez-vous s'il vous plaît.,Bitte beeile dich. | Bitte beeilen Sie sich. | Bitte beeilt euch. | Beeil dich bitte! | Beeilt euch bitte!,הזדרזי בבקשה!,"Siessél, kérlek! | Kérlek, siess!","Per piacere, sbrigati. | Per favore, sbrigati. | Per piacere, sbrigatevi. | Per favore, sbrigatevi. | Per piacere, si sbrighi. | Per favore, si sbrighi.",急いでください。,请抓紧时间。,"Proszę, pośpiesz się. | Pośpiesz się. | Proszę się pospieszyć. | Niech pan się pospieszy. | Niech pani się pospieszy. | Pospieszcie się.","Por favor, apresse-se! | Por favor, apressem-se! | Apresse-se, por favor! | Apressem-se, por favor! | Despacha-te, por favor. | Despachem-se, por favor.","Побыстрее, пожалуйста. | Быстрее, пожалуйста. | Пожалуйста, поспешите.",Apúrate por favor.,Pakidalian.,Lütfen acele et.,"Будь ласка, швидше. | Хутчіш, будь ласка."
5504,20379,Are you crazy?,Zbláznil ses?,Ben je gek? | Ben je niet goed wijs?,Oletko hullu?,Es-tu fou ? | Tu es folle ? | Es-tu folle ?,Bist du verrückt? | Gehts noch? | Hast du einen Vogel?,אתה משוגע?,Megbolondultál? | Bolondgombát ettél?,Sei pazzo? | Sei pazza? | Siete pazzi? | Siete pazze? | È pazzo? | È pazza?,気は確かか。 | おかしいんじゃない？ | 気は確かかい？ | 頭大丈夫か？,你疯了吗？,Oszalałeś? | Pogrzało cię? | Porąbało cię? | Zwariowałeś? | Powaliło cię? | Oszalałaś? | Zwariowałaś?,Estás louco? | Você é louco? | Você está louco? | Estás louca?,"Ты с ума сошёл? | Ты ненормальная? | Ты ненормальный? | Вы с ума сошли? | Ты с ума сошла? | С ума сошёл? | С ума сошла? | С ума сошли? | Ты что, того?",¿Te has vuelto loco? | ¿Estás loco? | ¿Estás loca? | ¡No seas boludo!,Baliw ka ba?,Deli misin?,Ви здуріли?
